campaign_name,ioc_type,ioc_value,ioc_description
"Sha1-Hulud: The Second Coming",command,"powershell -c ""irm bun.sh/install.ps1|iex""",Windows Bun installation via PowerShell
"Sha1-Hulud: The Second Coming",command,curl -fsSL https://bun.sh/install | bash,Suspicious Bun installation during NPM package install
"Sha1-Hulud: The Second Coming",directory,~/.truffler-cache,Hidden directory created in user home for Trufflehog binary storage
"Sha1-Hulud: The Second Coming",directory,~/.truffler-cache/extract,Temporary directory used for binary extraction
"Sha1-Hulud: The Second Coming",directory,~/.truffler-cache/trufflehog,Downloaded Trufflehog binary (Linux/Mac)
"Sha1-Hulud: The Second Coming",directory,~/.truffler-cache/trufflehog.exe,Downloaded Trufflehog binary (Windows)
"Sha1-Hulud: The Second Coming",file,**/bun_environment.js,Malicious post-install script in node_modules directories
"Sha1-Hulud: The Second Coming",process,"del /F /Q /S ""%USERPROFILE%*""",Windows destructive payload command
"Sha1-Hulud: The Second Coming",process,cipher /W:%USERPROFILE%,Windows secure deletion command in payload
"Sha1-Hulud: The Second Coming",process,shred -uvz -n 1,Linux/Mac destructive payload command
"TeamPCP: supply chain attack",file,/tmp/.pg_state,State file tracking last downloaded payload URL
"TeamPCP: supply chain attack",file,/tmp/pglog,Downloaded C2 agent binary
"TeamPCP: supply chain attack",file,~/.config/sysmon/sysmon.py,RAT loader script
"TeamPCP: supply chain attack",file,~/.config/systemd/user/sysmon.service,Persistence service unit
"TeamPCP: supply chain attack",process,/tmp/pglog,Downloaded C2 agent binary
"TeamPCP: supply chain attack",process,/tmp/tpcp.tar.gz,Encrypted exfiltration bundle
"UNC1069: Axios compromise",file,/Library/Caches/com.apple.act.mond,RAT loader script
"UNC1069: Axios compromise",file,6202033.ps1,RAT loader script
"UNC1069: Axios compromise",file,/tmp/ld.py,RAT loader script
